2025-06-17 09:57:43,352 - INFO - BTC-USD i�in veri �ekme ve depolama i�lemi ba�lat�ld�. Tarih aral���: 2022-06-18 - 2025-06-17
2025-06-17 09:57:44,466 - INFO - BTC-USD i�in MultiIndex s�tunlar d�zeltildi.
2025-06-17 09:57:44,481 - INFO - BTC-USD i�in 1095 adet yeni veri ba�ar�yla kaydedildi (to_sql kullan�larak).
2025-06-17 09:57:44,665 - INFO - BTC-USD i�in t�m teknik g�stergeler hesapland�.
2025-06-17 09:57:44,696 - INFO - BTC-USD i�in CCI hesapland�.
2025-06-17 09:57:44,708 - INFO - BTC-USD i�in DI_plus ve DI_minus hesapland�.
2025-06-17 09:57:44,710 - INFO - BTC-USD i�in Ultimate Oscillator hesapland�.
2025-06-17 09:57:44,719 - INFO - BTC-USD i�in MFI hesapland�.
2025-06-17 09:57:44,721 - INFO - BTC-USD i�in G�nl�k ve Log Getiriler hesapland�.
2025-06-17 09:57:44,723 - INFO - BTC-USD i�in Volatilite_20 hesapland�.
2025-06-17 09:57:44,726 - INFO - BTC-USD i�in ek gecikmeli �zellikler eklendi.
2025-06-17 09:57:44,727 - INFO - BTC-USD i�in VWAP hesapland�.
2025-06-17 09:57:44,728 - INFO - BTC-USD i�in CMF hesapland�.
2025-06-17 09:57:44,729 - INFO - BTC-USD i�in TRIX hesapland�.
2025-06-17 09:57:44,730 - INFO - BTC-USD i�in BB_Bandwidth hesapland�.
2025-06-17 10:27:50,810 - INFO - BTC-USD i�in veri �ekme ve depolama i�lemi ba�lat�ld�. Tarih aral���: 2022-06-18 - 2025-06-17
2025-06-17 10:27:51,765 - INFO - 'BTC-USD' i�in 2025-06-17 sonras� yeni veri bulunamad�.
2025-06-17 10:27:51,917 - INFO - BTC-USD i�in t�m teknik g�stergeler hesapland�.
2025-06-17 10:27:51,946 - INFO - BTC-USD i�in CCI hesapland�.
2025-06-17 10:27:51,957 - INFO - BTC-USD i�in DI_plus ve DI_minus hesapland�.
2025-06-17 10:27:51,960 - INFO - BTC-USD i�in Ultimate Oscillator hesapland�.
2025-06-17 10:27:51,969 - INFO - BTC-USD i�in MFI hesapland�.
2025-06-17 10:27:51,971 - INFO - BTC-USD i�in G�nl�k ve Log Getiriler hesapland�.
2025-06-17 10:27:51,972 - INFO - BTC-USD i�in Volatilite_20 hesapland�.
2025-06-17 10:27:51,975 - INFO - BTC-USD i�in ek gecikmeli �zellikler eklendi.
2025-06-17 10:27:51,977 - INFO - BTC-USD i�in VWAP hesapland�.
2025-06-17 10:27:51,978 - INFO - BTC-USD i�in CMF hesapland�.
2025-06-17 10:27:51,979 - INFO - BTC-USD i�in TRIX hesapland�.
2025-06-17 10:27:51,980 - INFO - BTC-USD i�in BB_Bandwidth hesapland�.
2025-06-17 11:06:21,027 - INFO - BTC-USD i�in veri �ekme ve depolama i�lemi ba�lat�ld�. Tarih aral���: 2022-06-18 - 2025-06-17
2025-06-17 11:06:22,235 - INFO - 'BTC-USD' i�in 2025-06-17 sonras� yeni veri bulunamad�.
2025-06-17 11:06:22,398 - INFO - BTC-USD i�in t�m teknik g�stergeler hesapland�.
2025-06-17 11:06:22,428 - INFO - BTC-USD i�in CCI hesapland�.
2025-06-17 11:06:22,441 - INFO - BTC-USD i�in DI_plus ve DI_minus hesapland�.
2025-06-17 11:06:22,444 - INFO - BTC-USD i�in Ultimate Oscillator hesapland�.
2025-06-17 11:06:22,453 - INFO - BTC-USD i�in MFI hesapland�.
2025-06-17 11:06:22,456 - INFO - BTC-USD i�in G�nl�k ve Log Getiriler hesapland�.
2025-06-17 11:06:22,457 - INFO - BTC-USD i�in Volatilite_20 hesapland�.
2025-06-17 11:06:22,459 - INFO - BTC-USD i�in ek gecikmeli �zellikler eklendi.
2025-06-17 11:06:22,460 - INFO - BTC-USD i�in VWAP hesapland�.
2025-06-17 11:06:22,461 - INFO - BTC-USD i�in CMF hesapland�.
2025-06-17 11:06:22,463 - INFO - BTC-USD i�in TRIX hesapland�.
2025-06-17 11:06:22,464 - INFO - BTC-USD i�in BB_Bandwidth hesapland�.
2025-06-17 11:33:15,133 - INFO - ETH-USD i�in veri �ekme ve depolama i�lemi ba�lat�ld�. Tarih aral���: 2022-06-18 - 2025-06-17
2025-06-17 11:33:15,573 - INFO - ETH-USD i�in MultiIndex s�tunlar d�zeltildi.
2025-06-17 11:33:15,596 - INFO - ETH-USD i�in 1095 adet yeni veri ba�ar�yla kaydedildi (to_sql kullan�larak).
2025-06-17 11:33:15,748 - INFO - ETH-USD i�in t�m teknik g�stergeler hesapland�.
2025-06-17 11:33:15,780 - INFO - ETH-USD i�in CCI hesapland�.
2025-06-17 11:33:15,791 - INFO - ETH-USD i�in DI_plus ve DI_minus hesapland�.
2025-06-17 11:33:15,795 - INFO - ETH-USD i�in Ultimate Oscillator hesapland�.
2025-06-17 11:33:15,804 - INFO - ETH-USD i�in MFI hesapland�.
2025-06-17 11:33:15,806 - INFO - ETH-USD i�in G�nl�k ve Log Getiriler hesapland�.
2025-06-17 11:33:15,807 - INFO - ETH-USD i�in Volatilite_20 hesapland�.
2025-06-17 11:33:15,811 - INFO - ETH-USD i�in ek gecikmeli �zellikler eklendi.
2025-06-17 11:33:15,812 - INFO - ETH-USD i�in VWAP hesapland�.
2025-06-17 11:33:15,814 - INFO - ETH-USD i�in CMF hesapland�.
2025-06-17 11:33:15,815 - INFO - ETH-USD i�in TRIX hesapland�.
2025-06-17 11:33:15,816 - INFO - ETH-USD i�in BB_Bandwidth hesapland�.
2025-06-17 11:50:22,138 - INFO - SOL-USD i�in veri �ekme ve depolama i�lemi ba�lat�ld�. Tarih aral���: 2022-06-18 - 2025-06-17
2025-06-17 11:50:22,809 - INFO - SOL-USD i�in MultiIndex s�tunlar d�zeltildi.
2025-06-17 11:50:22,831 - INFO - SOL-USD i�in 1095 adet yeni veri ba�ar�yla kaydedildi (to_sql kullan�larak).
2025-06-17 11:50:22,973 - INFO - SOL-USD i�in t�m teknik g�stergeler hesapland�.
2025-06-17 11:50:23,014 - INFO - SOL-USD i�in CCI hesapland�.
2025-06-17 11:50:23,030 - INFO - SOL-USD i�in DI_plus ve DI_minus hesapland�.
2025-06-17 11:50:23,032 - INFO - SOL-USD i�in Ultimate Oscillator hesapland�.
2025-06-17 11:50:23,041 - INFO - SOL-USD i�in MFI hesapland�.
2025-06-17 11:50:23,043 - INFO - SOL-USD i�in G�nl�k ve Log Getiriler hesapland�.
2025-06-17 11:50:23,043 - INFO - SOL-USD i�in Volatilite_20 hesapland�.
2025-06-17 11:50:23,046 - INFO - SOL-USD i�in ek gecikmeli �zellikler eklendi.
2025-06-17 11:50:23,047 - INFO - SOL-USD i�in VWAP hesapland�.
2025-06-17 11:50:23,048 - INFO - SOL-USD i�in CMF hesapland�.
2025-06-17 11:50:23,049 - INFO - SOL-USD i�in TRIX hesapland�.
2025-06-17 11:50:23,050 - INFO - SOL-USD i�in BB_Bandwidth hesapland�.
2025-06-17 12:11:40,649 - INFO - XRP-USD i�in veri �ekme ve depolama i�lemi ba�lat�ld�. Tarih aral���: 2022-06-18 - 2025-06-17
2025-06-17 12:11:41,195 - INFO - XRP-USD i�in MultiIndex s�tunlar d�zeltildi.
2025-06-17 12:11:41,210 - INFO - XRP-USD i�in 1095 adet yeni veri ba�ar�yla kaydedildi (to_sql kullan�larak).
2025-06-17 12:11:41,365 - INFO - XRP-USD i�in t�m teknik g�stergeler hesapland�.
2025-06-17 12:11:41,393 - INFO - XRP-USD i�in CCI hesapland�.
2025-06-17 12:11:41,404 - INFO - XRP-USD i�in DI_plus ve DI_minus hesapland�.
2025-06-17 12:11:41,406 - INFO - XRP-USD i�in Ultimate Oscillator hesapland�.
2025-06-17 12:11:41,416 - INFO - XRP-USD i�in MFI hesapland�.
2025-06-17 12:11:41,417 - INFO - XRP-USD i�in G�nl�k ve Log Getiriler hesapland�.
2025-06-17 12:11:41,418 - INFO - XRP-USD i�in Volatilite_20 hesapland�.
2025-06-17 12:11:41,422 - INFO - XRP-USD i�in ek gecikmeli �zellikler eklendi.
2025-06-17 12:11:41,423 - INFO - XRP-USD i�in VWAP hesapland�.
2025-06-17 12:11:41,424 - INFO - XRP-USD i�in CMF hesapland�.
2025-06-17 12:11:41,425 - INFO - XRP-USD i�in TRIX hesapland�.
2025-06-17 12:11:41,426 - INFO - XRP-USD i�in BB_Bandwidth hesapland�.
2025-06-17 12:28:35,920 - INFO - ADA-USD i�in veri �ekme ve depolama i�lemi ba�lat�ld�. Tarih aral���: 2022-06-18 - 2025-06-17
2025-06-17 12:28:36,501 - INFO - ADA-USD i�in MultiIndex s�tunlar d�zeltildi.
2025-06-17 12:28:36,520 - INFO - ADA-USD i�in 1095 adet yeni veri ba�ar�yla kaydedildi (to_sql kullan�larak).
2025-06-17 12:28:36,673 - INFO - ADA-USD i�in t�m teknik g�stergeler hesapland�.
2025-06-17 12:28:36,703 - INFO - ADA-USD i�in CCI hesapland�.
2025-06-17 12:28:36,714 - INFO - ADA-USD i�in DI_plus ve DI_minus hesapland�.
2025-06-17 12:28:36,717 - INFO - ADA-USD i�in Ultimate Oscillator hesapland�.
2025-06-17 12:28:36,726 - INFO - ADA-USD i�in MFI hesapland�.
2025-06-17 12:28:36,727 - INFO - ADA-USD i�in G�nl�k ve Log Getiriler hesapland�.
2025-06-17 12:28:36,728 - INFO - ADA-USD i�in Volatilite_20 hesapland�.
2025-06-17 12:28:36,731 - INFO - ADA-USD i�in ek gecikmeli �zellikler eklendi.
2025-06-17 12:28:36,732 - INFO - ADA-USD i�in VWAP hesapland�.
2025-06-17 12:28:36,733 - INFO - ADA-USD i�in CMF hesapland�.
2025-06-17 12:28:36,734 - INFO - ADA-USD i�in TRIX hesapland�.
2025-06-17 12:28:36,735 - INFO - ADA-USD i�in BB_Bandwidth hesapland�.
2025-06-17 12:44:41,869 - INFO - DOGE-USD i�in veri �ekme ve depolama i�lemi ba�lat�ld�. Tarih aral���: 2022-06-18 - 2025-06-17
2025-06-17 12:44:42,668 - INFO - DOGE-USD i�in MultiIndex s�tunlar d�zeltildi.
2025-06-17 12:44:42,690 - INFO - DOGE-USD i�in 1095 adet yeni veri ba�ar�yla kaydedildi (to_sql kullan�larak).
